tipo,padrao,subdivisao_1a_brl,subdivisao_2a_brl,alem_2a_brl,dispositivo,lei
1,A,2759.00,2123.00,1499.00,Anexo I (Tabela VI - Lei 18.330/2025),lei-municipal-saopaulo-18330-2025
1,B,2852.00,2198.00,1557.00,Anexo I (Tabela VI - Lei 18.330/2025),lei-municipal-saopaulo-18330-2025
1,C,2932.00,2249.00,1603.00,Anexo I (Tabela VI - Lei 18.330/2025),lei-municipal-saopaulo-18330-2025
1,D,2989.00,2315.00,1634.00,Anexo I (Tabela VI - Lei 18.330/2025),lei-municipal-saopaulo-18330-2025
1,E,3195.00,2386.00,1682.00,Anexo I (Tabela VI - Lei 18.330/2025),lei-municipal-saopaulo-18330-2025
1,F,3583.00,2445.00,1847.00,Anexo I (Tabela VI - Lei 18.330/2025),lei-municipal-saopaulo-18330-2025
2,A,3451.00,2408.00,1879.00,Anexo I (Tabela VI - Lei 18.330/2025),lei-municipal-saopaulo-18330-2025
2,B,3599.00,2477.00,1944.00,Anexo I (Tabela VI - Lei 18.330/2025),lei-municipal-saopaulo-18330-2025
2,C,3693.00,2528.00,1995.00,Anexo I (Tabela VI - Lei 18.330/2025),lei-municipal-saopaulo-18330-2025
2,D,3798.00,2632.00,2040.00,Anexo I (Tabela VI - Lei 18.330/2025),lei-municipal-saopaulo-18330-2025
2,E,3994.00,2729.00,2110.00,Anexo I (Tabela VI - Lei 18.330/2025),lei-municipal-saopaulo-18330-2025
2,F,4241.00,2953.00,2250.00,Anexo I (Tabela VI - Lei 18.330/2025),lei-municipal-saopaulo-18330-2025
3,A,2747.00,2132.00,1604.00,Anexo I (Tabela VI - Lei 18.330/2025),lei-municipal-saopaulo-18330-2025
3,B,2856.00,2350.00,1860.00,Anexo I (Tabela VI - Lei 18.330/2025),lei-municipal-saopaulo-18330-2025
3,C,3052.00,2497.00,2004.00,Anexo I (Tabela VI - Lei 18.330/2025),lei-municipal-saopaulo-18330-2025
3,D,3399.00,2617.00,2154.00,Anexo I (Tabela VI - Lei 18.330/2025),lei-municipal-saopaulo-18330-2025
3,E,3899.00,2732.00,2314.00,Anexo I (Tabela VI - Lei 18.330/2025),lei-municipal-saopaulo-18330-2025
4,A,3183.00,2611.00,1850.00,Anexo I (Tabela VI - Lei 18.330/2025),lei-municipal-saopaulo-18330-2025
4,B,3345.00,2761.00,2162.00,Anexo I (Tabela VI - Lei 18.330/2025),lei-municipal-saopaulo-18330-2025
4,C,3610.00,2933.00,2668.00,Anexo I (Tabela VI - Lei 18.330/2025),lei-municipal-saopaulo-18330-2025
4,D,4019.00,3197.00,2977.00,Anexo I (Tabela VI - Lei 18.330/2025),lei-municipal-saopaulo-18330-2025
4,E,4392.00,3753.00,3271.00,Anexo I (Tabela VI - Lei 18.330/2025),lei-municipal-saopaulo-18330-2025
5,A,1410.00,1306.00,1106.00,Anexo I (Tabela VI - Lei 18.330/2025),lei-municipal-saopaulo-18330-2025
5,B,1647.00,1547.00,1275.00,Anexo I (Tabela VI - Lei 18.330/2025),lei-municipal-saopaulo-18330-2025
5,C,1974.00,1829.00,1644.00,Anexo I (Tabela VI - Lei 18.330/2025),lei-municipal-saopaulo-18330-2025
5,D,2483.00,2174.00,1910.00,Anexo I (Tabela VI - Lei 18.330/2025),lei-municipal-saopaulo-18330-2025
5,E,2789.00,2413.00,2078.00,Anexo I (Tabela VI - Lei 18.330/2025),lei-municipal-saopaulo-18330-2025
6,A,1356.00,1256.00,1083.00,Anexo I (Tabela VI - Lei 18.330/2025),lei-municipal-saopaulo-18330-2025
6,B,1804.00,1650.00,1392.00,Anexo I (Tabela VI - Lei 18.330/2025),lei-municipal-saopaulo-18330-2025
6,C,2239.00,1996.00,1657.00,Anexo I (Tabela VI - Lei 18.330/2025),lei-municipal-saopaulo-18330-2025
6,D,2803.00,2359.00,1950.00,Anexo I (Tabela VI - Lei 18.330/2025),lei-municipal-saopaulo-18330-2025
