sql_mestre,x_utm23s,y_utm23s,origem_ponto,endereco,lacuna,motivo
0010460059,,,endereco_iptu2026,"R BRIG TOBIAS, 51",A5_sem_fonte_de_ponto,"sem centroide oficial no lote_cidadao E endereço do IPTU não geocodificável — não há de onde partir; bloqueio de FONTE, declarado"
0010800201,,,endereco_iptu2026,"R  LIBERO BADARO, 332",A5_sem_fonte_de_ponto,"sem centroide oficial no lote_cidadao E endereço do IPTU não geocodificável — não há de onde partir; bloqueio de FONTE, declarado"
0020520001,333842.561071698,7395306.847816981,centroide_lote_cidadao,"AV  MERCURIO,",E1_regime_sem_cabas,removido do SSOT: bem público não-edificável (praça/canteiro) — sem CAbás (auto-contradição no próprio SSOT: zona sem CAbás com CAbás preenchido) (tinha zona=Praça/Canteiro CAbás=1 por PDE_Art14§1(Praça/Canteiro))
0050100003,332912.8217666667,7394012.425444444,centroide_lote_cidadao,,E1_regime_sem_cabas,"camada VIGENTE (Lei 18.177/2024) no centroide OFICIAL do lote devolveu 'Praça/Canteiro': bem público não-edificável (praça/canteiro) — sem CAbás. Pendência de REGIME, não de coleta — recoletar não muda"
0050120004,333395.49875625,7394637.28645,centroide_lote_cidadao,"R  DIREITA, 61",E1_regime_sem_cabas,"camada VIGENTE (Lei 18.177/2024) no centroide OFICIAL do lote devolveu 'Praça/Canteiro': bem público não-edificável (praça/canteiro) — sem CAbás. Pendência de REGIME, não de coleta — recoletar não muda"
0050260001,333179.7327000001,7394505.536303336,centroide_lote_cidadao,"PC DA SE,",E1_regime_sem_cabas,"camada VIGENTE (Lei 18.177/2024) no centroide OFICIAL do lote devolveu 'Praça/Canteiro': bem público não-edificável (praça/canteiro) — sem CAbás. Pendência de REGIME, não de coleta — recoletar não muda"
0060020001,332627.9113764706,7394740.248117647,centroide_lote_cidadao,"R DA CONSOLACAO, 585",E1_regime_sem_cabas,"camada VIGENTE (Lei 18.177/2024) no centroide OFICIAL do lote devolveu 'Praça/Canteiro': bem público não-edificável (praça/canteiro) — sem CAbás. Pendência de REGIME, não de coleta — recoletar não muda"
0060070273,,,endereco_iptu2026,"PC DA REPUBLICA, 36",E1_regime_sem_cabas,"camada VIGENTE (Lei 18.177/2024) no centroide OFICIAL do lote devolveu 'Praça/Canteiro': bem público não-edificável (praça/canteiro) — sem CAbás. Pendência de REGIME, não de coleta — recoletar não muda"
0060140001,332265.589992,7394122.44074,centroide_lote_cidadao,"R DA CONSOLACAO, 94",E1_regime_sem_cabas,"camada VIGENTE (Lei 18.177/2024) no centroide OFICIAL do lote devolveu 'Praça/Canteiro': bem público não-edificável (praça/canteiro) — sem CAbás. Pendência de REGIME, não de coleta — recoletar não muda"
0060150001,332323.99790869566,7394089.717847827,centroide_lote_cidadao,"R BR DE ITAPETININGA, 87",E1_regime_sem_cabas,"camada VIGENTE (Lei 18.177/2024) no centroide OFICIAL do lote devolveu 'Praça/Canteiro': bem público não-edificável (praça/canteiro) — sem CAbás. Pendência de REGIME, não de coleta — recoletar não muda"
0060260001,332733.6662733333,7395163.830286667,centroide_lote_cidadao,"PC  RAMOS DE AZEVEDO, 1",E1_regime_sem_cabas,"camada VIGENTE (Lei 18.177/2024) no centroide OFICIAL do lote devolveu 'Praça/Canteiro': bem público não-edificável (praça/canteiro) — sem CAbás. Pendência de REGIME, não de coleta — recoletar não muda"
0060560020,332487.4746,7394079.138677778,centroide_lote_cidadao,"R  JACEGUAI, 520",E1_regime_sem_cabas,"removido do SSOT: ZOE tem regime PRÓPRIO — CAbás definido pelo ato/plano do perímetro, não pelo Quadro 3 (auto-contradição no próprio SSOT: zona sem CAbás com CAbás preenchido) (tinha zona=ZOE CAbás=1 por GeoSampa(Lei18177→ZOE)+Q3)"
0060560035,,,endereco_iptu2026,"R  ABOLICAO,",A1_so_v3,"camada VIGENTE (Lei 18.177/2024) sem feição no ponto; só a camada ANTIGA v3/2004 responde ('ZM-1'), cujo rótulo está fora do Quadro 3"
0060560036,,,endereco_iptu2026,"R  ABOLICAO,",A1_so_v3,"camada VIGENTE (Lei 18.177/2024) sem feição no ponto; só a camada ANTIGA v3/2004 responde ('ZM-1'), cujo rótulo está fora do Quadro 3"
0060560072,332456.544025,7394192.448525,centroide_lote_cidadao,"R  JAPURA, 322",E1_regime_sem_cabas,"removido do SSOT: ZOE tem regime PRÓPRIO — CAbás definido pelo ato/plano do perímetro, não pelo Quadro 3 (auto-contradição no próprio SSOT: zona sem CAbás com CAbás preenchido) (tinha zona=ZOE CAbás=1 por ZOE.shp +Quadro2A(basico-macroarea))"
0060560073,332457.11206666665,7394186.902322222,centroide_lote_cidadao,"R  JAPURA, 330",E1_regime_sem_cabas,"removido do SSOT: ZOE tem regime PRÓPRIO — CAbás definido pelo ato/plano do perímetro, não pelo Quadro 3 (auto-contradição no próprio SSOT: zona sem CAbás com CAbás preenchido) (tinha zona=ZOE CAbás=1 por ZOE.shp +Quadro2A(basico-macroarea))"
0060560074,332455.36675000004,7394181.287075001,centroide_lote_cidadao,"R  JAPURA, 336",E1_regime_sem_cabas,"removido do SSOT: ZOE tem regime PRÓPRIO — CAbás definido pelo ato/plano do perímetro, não pelo Quadro 3 (auto-contradição no próprio SSOT: zona sem CAbás com CAbás preenchido) (tinha zona=ZOE CAbás=1 por ZOE.shp +Quadro2A(basico-macroarea))"
0060560075,332452.1789333333,7394177.619911111,centroide_lote_cidadao,"R  JAPURA, 340",E1_regime_sem_cabas,"removido do SSOT: ZOE tem regime PRÓPRIO — CAbás definido pelo ato/plano do perímetro, não pelo Quadro 3 (auto-contradição no próprio SSOT: zona sem CAbás com CAbás preenchido) (tinha zona=ZOE CAbás=1 por ZOE.shp +Quadro2A(basico-macroarea))"
0060560076,332453.0245,7394171.6939624995,centroide_lote_cidadao,"R  JAPURA, 346",E1_regime_sem_cabas,"removido do SSOT: ZOE tem regime PRÓPRIO — CAbás definido pelo ato/plano do perímetro, não pelo Quadro 3 (auto-contradição no próprio SSOT: zona sem CAbás com CAbás preenchido) (tinha zona=ZOE CAbás=1 por ZOE.shp +Quadro2A(basico-macroarea))"
0060560077,332453.0257857143,7394167.29822857,centroide_lote_cidadao,"R  JAPURA, 350",E1_regime_sem_cabas,"removido do SSOT: ZOE tem regime PRÓPRIO — CAbás definido pelo ato/plano do perímetro, não pelo Quadro 3 (auto-contradição no próprio SSOT: zona sem CAbás com CAbás preenchido) (tinha zona=ZOE CAbás=1 por ZOE.shp +Quadro2A(basico-macroarea))"
0060560078,332449.8450142857,7394162.120957143,centroide_lote_cidadao,"R  JAPURA, 356",E1_regime_sem_cabas,"removido do SSOT: ZOE tem regime PRÓPRIO — CAbás definido pelo ato/plano do perímetro, não pelo Quadro 3 (auto-contradição no próprio SSOT: zona sem CAbás com CAbás preenchido) (tinha zona=ZOE CAbás=1 por ZOE.shp +Quadro2A(basico-macroarea))"
0060560079,332450.72401428566,7394156.753714285,centroide_lote_cidadao,"R  JAPURA, 360",E1_regime_sem_cabas,"removido do SSOT: ZOE tem regime PRÓPRIO — CAbás definido pelo ato/plano do perímetro, não pelo Quadro 3 (auto-contradição no próprio SSOT: zona sem CAbás com CAbás preenchido) (tinha zona=ZOE CAbás=1 por ZOE.shp +Quadro2A(basico-macroarea))"
0060560080,332448.7852625,7394152.221937499,centroide_lote_cidadao,"R  JAPURA, 366",E1_regime_sem_cabas,"removido do SSOT: ZOE tem regime PRÓPRIO — CAbás definido pelo ato/plano do perímetro, não pelo Quadro 3 (auto-contradição no próprio SSOT: zona sem CAbás com CAbás preenchido) (tinha zona=ZOE CAbás=1 por ZOE.shp +Quadro2A(basico-macroarea))"
0060560083,332475.1722,7394136.639700001,centroide_lote_cidadao,"R  JAPURA, 375",E1_regime_sem_cabas,"removido do SSOT: ZOE tem regime PRÓPRIO — CAbás definido pelo ato/plano do perímetro, não pelo Quadro 3 (auto-contradição no próprio SSOT: zona sem CAbás com CAbás preenchido) (tinha zona=ZOE CAbás=1 por ZOE.shp +Quadro2A(basico-macroarea))"
0060560084,332477.14778,7394143.04744,centroide_lote_cidadao,"R  JAPURA, 369",E1_regime_sem_cabas,"removido do SSOT: ZOE tem regime PRÓPRIO — CAbás definido pelo ato/plano do perímetro, não pelo Quadro 3 (auto-contradição no próprio SSOT: zona sem CAbás com CAbás preenchido) (tinha zona=ZOE CAbás=1 por ZOE.shp +Quadro2A(basico-macroarea))"
0060560086,332476.4595363636,7394153.645618183,centroide_lote_cidadao,"R DO BIXIGA, 93",E1_regime_sem_cabas,"removido do SSOT: ZOE tem regime PRÓPRIO — CAbás definido pelo ato/plano do perímetro, não pelo Quadro 3 (auto-contradição no próprio SSOT: zona sem CAbás com CAbás preenchido) (tinha zona=ZOE CAbás=1 por ZOE.shp +Quadro2A(basico-macroarea))"
0060560087,332483.2600181818,7394142.496481818,centroide_lote_cidadao,"R DO BIXIGA, 77",E1_regime_sem_cabas,"removido do SSOT: ZOE tem regime PRÓPRIO — CAbás definido pelo ato/plano do perímetro, não pelo Quadro 3 (auto-contradição no próprio SSOT: zona sem CAbás com CAbás preenchido) (tinha zona=ZOE CAbás=1 por ZOE.shp +Quadro2A(basico-macroarea))"
0060560088,332489.5201833333,7394148.813583333,centroide_lote_cidadao,"R DO BIXIGA, 73",E1_regime_sem_cabas,"removido do SSOT: ZOE tem regime PRÓPRIO — CAbás definido pelo ato/plano do perímetro, não pelo Quadro 3 (auto-contradição no próprio SSOT: zona sem CAbás com CAbás preenchido) (tinha zona=ZOE CAbás=1 por ZOE.shp +Quadro2A(basico-macroarea))"
0060560089,332495.97457142855,7394144.363471428,centroide_lote_cidadao,"R DO BIXIGA, 67",E1_regime_sem_cabas,"removido do SSOT: ZOE tem regime PRÓPRIO — CAbás definido pelo ato/plano do perímetro, não pelo Quadro 3 (auto-contradição no próprio SSOT: zona sem CAbás com CAbás preenchido) (tinha zona=ZOE CAbás=1 por ZOE.shp +Quadro2A(basico-macroarea))"
0060560090,332500.5316909091,7394144.745709091,centroide_lote_cidadao,"R DO BIXIGA, 63",E1_regime_sem_cabas,"removido do SSOT: ZOE tem regime PRÓPRIO — CAbás definido pelo ato/plano do perímetro, não pelo Quadro 3 (auto-contradição no próprio SSOT: zona sem CAbás com CAbás preenchido) (tinha zona=ZOE CAbás=1 por ZOE.shp +Quadro2A(basico-macroarea))"
0060560091,332504.5396545455,7394143.642081819,centroide_lote_cidadao,"R DO BIXIGA, 57",E1_regime_sem_cabas,"removido do SSOT: ZOE tem regime PRÓPRIO — CAbás definido pelo ato/plano do perímetro, não pelo Quadro 3 (auto-contradição no próprio SSOT: zona sem CAbás com CAbás preenchido) (tinha zona=ZOE CAbás=1 por ZOE.shp +Quadro2A(basico-macroarea))"
0060560092,332509.85244000005,7394142.26496,centroide_lote_cidadao,"R DO BIXIGA, 53",E1_regime_sem_cabas,"removido do SSOT: ZOE tem regime PRÓPRIO — CAbás definido pelo ato/plano do perímetro, não pelo Quadro 3 (auto-contradição no próprio SSOT: zona sem CAbás com CAbás preenchido) (tinha zona=ZOE CAbás=1 por ZOE.shp +Quadro2A(basico-macroarea))"
0060560093,332514.14468,7394141.332629999,centroide_lote_cidadao,"R DO BIXIGA, 47",E1_regime_sem_cabas,"removido do SSOT: ZOE tem regime PRÓPRIO — CAbás definido pelo ato/plano do perímetro, não pelo Quadro 3 (auto-contradição no próprio SSOT: zona sem CAbás com CAbás preenchido) (tinha zona=ZOE CAbás=1 por ZOE.shp +Quadro2A(basico-macroarea))"
0060570009,332539.56019999995,7394178.27625,centroide_lote_cidadao,"R STO AMARO, 496",E1_regime_sem_cabas,"removido do SSOT: ZOE tem regime PRÓPRIO — CAbás definido pelo ato/plano do perímetro, não pelo Quadro 3 (auto-contradição no próprio SSOT: zona sem CAbás com CAbás preenchido) (tinha zona=ZOE CAbás=1 por ZOE.shp +Quadro2A(basico-macroarea))"
0060570010,332542.2348714286,7394174.256128572,centroide_lote_cidadao,"R STO AMARO, 502",E1_regime_sem_cabas,"removido do SSOT: ZOE tem regime PRÓPRIO — CAbás definido pelo ato/plano do perímetro, não pelo Quadro 3 (auto-contradição no próprio SSOT: zona sem CAbás com CAbás preenchido) (tinha zona=ZOE CAbás=1 por ZOE.shp +Quadro2A(basico-macroarea))"
0060570011,332540.3973857143,7394167.7273,centroide_lote_cidadao,"R STO AMARO, 506",E1_regime_sem_cabas,"removido do SSOT: ZOE tem regime PRÓPRIO — CAbás definido pelo ato/plano do perímetro, não pelo Quadro 3 (auto-contradição no próprio SSOT: zona sem CAbás com CAbás preenchido) (tinha zona=ZOE CAbás=1 por ZOE.shp +Quadro2A(basico-macroarea))"
0060570013,332532.59201176476,7394171.8437882345,centroide_lote_cidadao,"R DO BIXIGA, 32",E1_regime_sem_cabas,"removido do SSOT: ZOE tem regime PRÓPRIO — CAbás definido pelo ato/plano do perímetro, não pelo Quadro 3 (auto-contradição no próprio SSOT: zona sem CAbás com CAbás preenchido) (tinha zona=ZOE CAbás=1 por ZOE.shp +Quadro2A(basico-macroarea))"
0060570014,332527.04684545455,7394170.358736365,centroide_lote_cidadao,"R DO BIXIGA, 38",E1_regime_sem_cabas,"removido do SSOT: ZOE tem regime PRÓPRIO — CAbás definido pelo ato/plano do perímetro, não pelo Quadro 3 (auto-contradição no próprio SSOT: zona sem CAbás com CAbás preenchido) (tinha zona=ZOE CAbás=1 por ZOE.shp +Quadro2A(basico-macroarea))"
0060570015,332520.9340727273,7394171.1898,centroide_lote_cidadao,"R DO BIXIGA, 42",E1_regime_sem_cabas,"removido do SSOT: ZOE tem regime PRÓPRIO — CAbás definido pelo ato/plano do perímetro, não pelo Quadro 3 (auto-contradição no próprio SSOT: zona sem CAbás com CAbás preenchido) (tinha zona=ZOE CAbás=1 por ZOE.shp +Quadro2A(basico-macroarea))"
0060570016,332516.85172727273,7394174.369363636,centroide_lote_cidadao,"R DO BIXIGA, 48",E1_regime_sem_cabas,"removido do SSOT: ZOE tem regime PRÓPRIO — CAbás definido pelo ato/plano do perímetro, não pelo Quadro 3 (auto-contradição no próprio SSOT: zona sem CAbás com CAbás preenchido) (tinha zona=ZOE CAbás=1 por ZOE.shp +Quadro2A(basico-macroarea))"
0060570017,332512.29010000004,7394173.896077777,centroide_lote_cidadao,"R DO BIXIGA, 54",E1_regime_sem_cabas,"removido do SSOT: ZOE tem regime PRÓPRIO — CAbás definido pelo ato/plano do perímetro, não pelo Quadro 3 (auto-contradição no próprio SSOT: zona sem CAbás com CAbás preenchido) (tinha zona=ZOE CAbás=1 por ZOE.shp +Quadro2A(basico-macroarea))"
0060570018,332505.31614444446,7394172.056744445,centroide_lote_cidadao,"R DO BIXIGA, 58",E1_regime_sem_cabas,"removido do SSOT: ZOE tem regime PRÓPRIO — CAbás definido pelo ato/plano do perímetro, não pelo Quadro 3 (auto-contradição no próprio SSOT: zona sem CAbás com CAbás preenchido) (tinha zona=ZOE CAbás=1 por ZOE.shp +Quadro2A(basico-macroarea))"
0060570019,332501.81415999995,7394175.50969,centroide_lote_cidadao,"R DO BIXIGA, 64",E1_regime_sem_cabas,"removido do SSOT: ZOE tem regime PRÓPRIO — CAbás definido pelo ato/plano do perímetro, não pelo Quadro 3 (auto-contradição no próprio SSOT: zona sem CAbás com CAbás preenchido) (tinha zona=ZOE CAbás=1 por ZOE.shp +Quadro2A(basico-macroarea))"
0060570020,332495.45981,7394176.026520001,centroide_lote_cidadao,"R DO BIXIGA, 68",E1_regime_sem_cabas,"removido do SSOT: ZOE tem regime PRÓPRIO — CAbás definido pelo ato/plano do perímetro, não pelo Quadro 3 (auto-contradição no próprio SSOT: zona sem CAbás com CAbás preenchido) (tinha zona=ZOE CAbás=1 por ZOE.shp +Quadro2A(basico-macroarea))"
