1LOBm3qDe4JlPBKiw74ODAoVnFH5USogc,02_SILVER_STAGED/Economia_Urbana_e_Financas,Balanco_Financeiro_01JAN2025.md,text/markdown,md,6481,2026-03-08T23:39:22.799Z,2026-03-08T02:46:55Z,OUTRO,OUTRO,DESCONHECIDO,NAO,
1Y-VF-n0wNTH7VZP1eKRejZqbzbS8spHp,02_SILVER_STAGED/Economia_Urbana_e_Financas,Balanco_Financeiro_09SET2025.md,text/markdown,md,6801,2026-03-08T23:30:59.216Z,2026-03-08T02:46:55Z,OUTRO,OUTRO,DESCONHECIDO,NAO,
1QCw5AqEm-u2qTjbhXnfusRiFsFzoaf8D,02_SILVER_STAGED/Economia_Urbana_e_Financas,OUAguaBranca31dez18_EstoqueAnaliseOutorga.md,text/markdown,md,1968,2026-03-08T23:25:27.590Z,2026-03-08T02:46:47Z,TDC,AUDITORIA,NOSSO,NAO,
14y_Sc-FFVlitQYzcaWKcp3D9HvqlZbOu,02_SILVER_STAGED/Economia_Urbana_e_Financas,Balanco_Financeiro_08AGO2025.md,text/markdown,md,6886,2026-03-08T23:23:16.240Z,2026-03-08T02:46:55Z,OUTRO,OUTRO,DESCONHECIDO,NAO,
11970YiELN4lgu3G20DfehRtHBc3mwPP2,02_SILVER_STAGED/Economia_Urbana_e_Financas,Balanco_Financeiro_05MAI2025.md,text/markdown,md,6615,2026-03-08T23:23:10.330Z,2026-03-08T02:46:55Z,OUTRO,OUTRO,DESCONHECIDO,NAO,
1INur7byu9rjCAR696xdMH5nf1zMqZrFD,02_SILVER_STAGED/Economia_Urbana_e_Financas,Balanco_Financeiro_06JUN2025.md,text/markdown,md,7079,2026-03-08T23:22:32.344Z,2026-03-08T02:46:55Z,OUTRO,OUTRO,DESCONHECIDO,NAO,
1F5Ue-uFDL7YTbRnlMl58O5R72xORsSov,02_SILVER_STAGED/Economia_Urbana_e_Financas,Balanco_Financeiro_04ABR2025555.md,text/markdown,md,7305,2026-03-08T23:21:49Z,2026-03-08T02:46:55Z,OUTRO,OUTRO,DESCONHECIDO,NAO,
1C-773rl4WCgG9Rv33mnnQeaM4v0Le1DF,02_SILVER_STAGED/Economia_Urbana_e_Financas,Balanco_Financeiro_11NOV2025.md,text/markdown,md,6859,2026-03-08T22:45:26.076Z,2026-03-08T02:46:55Z,OUTRO,OUTRO,DESCONHECIDO,NAO,
1xi-PQjFdblzcjV0yLZ7_RJgAyseTPOvF,02_SILVER_STAGED/Economia_Urbana_e_Financas,Balanco_Financeiro_10OUT2025.md,text/markdown,md,6963,2026-03-08T22:44:26.189Z,2026-03-08T02:46:55Z,OUTRO,OUTRO,DESCONHECIDO,NAO,
1VNm6eHRRPzU7mjMQutSN4xCMrw_eZlLA,02_SILVER_STAGED/Economia_Urbana_e_Financas,FUNDURB_Balanco_Financeiro_Consolidado_01JAN_2026.md,text/markdown,md,3346,2026-03-08T22:42:12.010Z,2026-03-08T02:46:55Z,TDC,OUTRO,DESCONHECIDO,NAO,
