19n-QYxEeYZoJX4crJw1o8RMaHcys63Ux,99_LIXEIRA_DUPLICADOS,Cópia de ZER_a.shp,application/octet-stream,shp,517264,2026-03-08T23:39:11.337Z,2026-03-08T22:43:52Z,GEO,GEO_SHP,DESCONHECIDO,NAO,
1tCeP4oSd8Whk5ERRZoJvZC_Xwpc9ZV9I,99_LIXEIRA_DUPLICADOS,Cópia de SIRGAS_SHP_LOTES_68_SACOMA.dbf,application/octet-stream,dbf,450481,2026-03-08T23:38:56.666Z,2026-03-08T22:43:53Z,GEO,GEO_SHP,OFICIAL,NAO,
1SvG7kVpqchfKNLjvGKrFcfgc_vnhugFW,99_LIXEIRA_DUPLICADOS,Cópia de SIRGAS_SHP_LOTES_82_TUCURUVI.dbf,application/octet-stream,dbf,361021,2026-03-08T23:38:41.666Z,2026-03-08T22:43:53Z,GEO,GEO_SHP,OFICIAL,NAO,
1iBvyujbkSTkd0wA325pg6_zTrF30DWZ9,99_LIXEIRA_DUPLICADOS,Cópia de ZDE_1.shx,application/octet-stream,shx,2324,2026-03-08T23:37:43.020Z,2026-03-08T22:43:53Z,GEO,GEO_SHP,DESCONHECIDO,NAO,
1V-ada_N7QWIBhevL4LR4G9xMYrxboejp,99_LIXEIRA_DUPLICADOS,Cópia de SIRGAS_SHP_LOTES_53_MOOCA.shx,application/octet-stream,shx,115284,2026-03-08T23:37:43.004Z,2026-03-08T22:43:53Z,GEO,GEO_SHP,OFICIAL,NAO,
12gfx7-p-gvlMDIwxU_xucmoH1C9Hqvje,99_LIXEIRA_DUPLICADOS,Cópia de ZMIS_a.shp,application/octet-stream,shp,742548,2026-03-08T23:36:48.869Z,2026-03-08T22:43:48Z,GEO,GEO_SHP,DESCONHECIDO,NAO,
19nv18Z5x50Fat07Khl6pPxeIQaei-F1_,99_LIXEIRA_DUPLICADOS,Cópia de log_extracao_textual_silver_20260307_233509.json,application/json,json,162,2026-03-08T23:37:25.702Z,2026-03-08T22:33:49Z,GOVERNANCA,OUTRO,DESCONHECIDO,NAO,
1PxPSJmFd7e4yCPQt98Jv1sHt8T3OtzJs,99_LIXEIRA_DUPLICADOS,Cópia de INSTRUÇÃO NORMATIVA SECRETARIA MUNICIPAL DE URBANISMO E LICENCIAMENTO - SMUL Nº 1 DE 16 DE OUTUBRO DE 2024 « Catálogo de Legislação Municipal.csv,text/csv,csv,536,2026-03-08T23:37:18.299Z,2026-03-08T22:31:29Z,GOVERNANCA,TABELA_DADO,DESCONHECIDO,NAO,
1TwRjNa6LxniddnztHZmAR8R37Fb8b-qV,99_LIXEIRA_DUPLICADOS,Cópia de SIRGAS_SHP_LOTES_83_VILA_ANDRADE.shx,application/octet-stream,shx,57292,2026-03-08T23:36:09.099Z,2026-03-08T22:43:53Z,GEO,GEO_SHP,OFICIAL,NAO,
1u3hsA0MxLDJSf8FDu6o2q8hWIyQ3_qAp,99_LIXEIRA_DUPLICADOS,Cópia de ZEU_a.dbf,application/octet-stream,dbf,12718,2026-03-08T23:36:05.645Z,2026-03-08T22:43:52Z,GEO,GEO_SHP,DESCONHECIDO,NAO,
1oI7EWfZIlZLYaYhnpcjPN-gGZKiXYTqZ,99_LIXEIRA_DUPLICADOS,Cópia de SIRGAS_SHP_LOTES_77_SAUDE.shx,application/octet-stream,shx,186564,2026-03-08T23:33:41.750Z,2026-03-08T22:43:53Z,GEO,GEO_SHP,OFICIAL,NAO,
1gwkgdsmzjlI5dHHgxGeseXvfBWXzt9ZX,99_LIXEIRA_DUPLICADOS,Cópia de SIRGAS_SHP_LOTES_62_PINHEIROS.dbf,application/octet-stream,dbf,196786,2026-03-08T23:33:17.812Z,2026-03-08T22:43:53Z,GEO,GEO_SHP,OFICIAL,NAO,
1m6oOVPH0R34BFCERzmptf_qHmOlDooMB,99_LIXEIRA_DUPLICADOS,Cópia de SIRGAS_SHP_LOTES_38_JABAQUARA.shx,application/octet-stream,shx,273276,2026-03-08T23:32:57.341Z,2026-03-08T22:43:53Z,GEO,GEO_SHP,OFICIAL,NAO,
1emN4aqKq4AeQ_nT_vD9ynDlBhogEJTl0,99_LIXEIRA_DUPLICADOS,Cópia de SIRGAS_SHP_LOTES_58_PEDREIRA.dbf,application/octet-stream,dbf,229531,2026-03-08T23:32:42.399Z,2026-03-08T22:43:53Z,GEO,GEO_SHP,OFICIAL,NAO,
1KvXI6xw6zlkDBHp6eTpxWfsrN5fJH5F3,99_LIXEIRA_DUPLICADOS,Cópia de SIRGAS_SHP_LOTES_78_SE.shx,application/octet-stream,shx,21780,2026-03-08T23:32:24.293Z,2026-03-08T22:43:53Z,GEO,GEO_SHP,OFICIAL,NAO,
1tWtI-Ua8VgtudxBoWVpuyEZHZROkyhwe,99_LIXEIRA_DUPLICADOS,Cópia de SIRGAS_SHP_LOTES_96_LAJEADO.dbf,application/octet-stream,dbf,301846,2026-03-08T23:31:47.815Z,2026-03-08T22:43:53Z,GEO,GEO_SHP,OFICIAL,NAO,
1T0_popFH1TmdgGskyGWz5vsols-amUXj,99_LIXEIRA_DUPLICADOS,Cópia de SIRGAS_SHP_LOTES_35_ITAIM_BIBI.shx,application/octet-stream,shx,127476,2026-03-08T23:31:38Z,2026-03-08T22:43:53Z,GEO,GEO_SHP,OFICIAL,NAO,
10RRkAwsevD21D82v_CfvYWFGWGXKNCTU,99_LIXEIRA_DUPLICADOS,Cópia de SIRGAS_SHP_LOTES_73_SAO_MATEUS.shx,application/octet-stream,shx,220076,2026-03-08T23:31:14.918Z,2026-03-08T22:43:53Z,GEO,GEO_SHP,OFICIAL,NAO,
1V9giwOOMSoDI2erjkXlbv7Vusihsx1rk,99_LIXEIRA_DUPLICADOS,Cópia de SIRGAS_SHP_PLANO_DIRETOR_DRENAGEM.shp,application/octet-stream,shp,193972,2026-03-08T23:31:09.192Z,2026-03-08T22:43:53Z,GEO,GEO_SHP,OFICIAL,NAO,
1pYKilIwV0ON6sFS5Zd9RzYBolXOuwFiv,99_LIXEIRA_DUPLICADOS,Cópia de SIRGAS_SHP_LOTES_74_SAO_MIGUEL.dbf,application/octet-stream,dbf,276211,2026-03-08T23:30:53.732Z,2026-03-08T22:43:53Z,GEO,GEO_SHP,OFICIAL,NAO,
1NSKysfJlKx-wxk4_puJlJGudhMRLKu4g,99_LIXEIRA_DUPLICADOS,Cópia de SIRGAS_SHP_restricaomirantesantana_polygon.shx,application/octet-stream,shx,108,2026-03-08T23:30:51.251Z,2026-03-08T22:43:53Z,GEO,GEO_SHP,OFICIAL,NAO,
18hc-5m_DTWEP0gCy6XOJu9elPk-lzZ8v,99_LIXEIRA_DUPLICADOS,Cópia de SIRGAS_SHP_LOTES_65_RAPOSO_TAVARES.shx,application/octet-stream,shx,108180,2026-03-08T23:30:40.923Z,2026-03-08T22:43:53Z,GEO,GEO_SHP,OFICIAL,NAO,
1MfzcBS5NKTDFaISIgYFq4kvTQ0BR7krV,99_LIXEIRA_DUPLICADOS,Cópia de ZC.shx,application/octet-stream,shx,54100,2026-03-08T23:29:49.069Z,2026-03-08T22:43:53Z,GEO,GEO_SHP,DESCONHECIDO,NAO,
1VCY3KqFIFc3TUrO8ZyvRJf49P69aO4Gk,99_LIXEIRA_DUPLICADOS,Cópia de SIRGAS_SHP_LOTES_86_VILA_GUILHERME.dbf,application/octet-stream,dbf,191506,2026-03-08T23:28:40.254Z,2026-03-08T22:43:53Z,GEO,GEO_SHP,OFICIAL,NAO,
1u_o3-F2eAybFbU3DiU24LHhwgM5WIAVH,99_LIXEIRA_DUPLICADOS,Cópia de PDE2013_SUBST2_Quadro_9_viario-estrutural.csv,text/csv,csv,77886,2026-03-08T23:28:53.492Z,2026-03-08T22:31:34Z,OUTRO,TABELA_DADO,DESCONHECIDO,NAO,
1Yg9iYCvXbngkIHhZJ2WUl-jMDuOphdzn,99_LIXEIRA_DUPLICADOS,Cópia de SIRGAS_SHP_LOTES_66_REPUBLICA.shp,application/octet-stream,shp,749796,2026-03-08T23:27:40.347Z,2026-03-08T22:43:53Z,GEO,GEO_SHP,OFICIAL,NAO,
1pLb4JzMqfKtTg-yvY8-1kiG1NEHh4PI_,99_LIXEIRA_DUPLICADOS,Cópia de ZEP.dbf,application/octet-stream,dbf,727,2026-03-08T23:27:34.129Z,2026-03-08T22:43:53Z,GEO,GEO_SHP,DESCONHECIDO,NAO,
1HYeZrITqeNr_St6b7dZQJFuNfsiBxEnF,99_LIXEIRA_DUPLICADOS,Cópia de SIRGAS_SHP_LOTES_85_VILA_FORMOSA.dbf,application/octet-stream,dbf,295786,2026-03-08T23:26:57.889Z,2026-03-08T22:43:53Z,GEO,GEO_SHP,OFICIAL,NAO,
18Jk6ovLKQwsK9oDdSgcgq8ISYxpPKvaj,99_LIXEIRA_DUPLICADOS,Cópia de ESTRUTURA_SILVER_IA.md,text/markdown,md,1950,2026-03-08T23:27:16.156Z,2026-03-08T22:33:49Z,OUTRO,OUTRO,DESCONHECIDO,NAO,
12dKzsjttZUtvyt6nXFQGvxNtgRtYmVgK,99_LIXEIRA_DUPLICADOS,Cópia de sissel_ano_2026_01.xls,application/vnd.ms-excel,xls,75776,2026-03-08T23:26:35.454Z,2026-03-08T22:43:53Z,OUTRO,PLANILHA,DESCONHECIDO,NAO,
1bb1q-ZMauCbFkXCM_D5fzjkU7o-WYOMc,99_LIXEIRA_DUPLICADOS,Cópia de ZPDS_u.shp,application/octet-stream,shp,925144,2026-03-08T23:26:26.632Z,2026-03-08T22:43:48Z,GEO,GEO_SHP,DESCONHECIDO,NAO,
1luoGoUwR1ZQeKcrFAQAMb4pPh_igGuul,99_LIXEIRA_DUPLICADOS,Cópia de SIRGAS_SHP_subvencao_economica.shx,application/octet-stream,shx,348,2026-03-08T23:26:02.211Z,2026-03-08T22:43:53Z,GEO,GEO_SHP,OFICIAL,NAO,
1Uwiy19SxzfySvriIC-POn0lYP7wns4aZ,99_LIXEIRA_DUPLICADOS,Cópia de SIRGAS_SHP_ZEPEC1.csv,text/csv,csv,1365,2026-03-08T23:26:48.238Z,2026-03-08T22:31:35Z,GEO,TABELA_DADO,OFICIAL,NAO,
1l0d3VoWA7RRnwWrsmYSfU2dKoJXl6mAq,99_LIXEIRA_DUPLICADOS,Cópia de SIRGAS_SHP_LOTES_65_RAPOSO_TAVARES.dbf,application/octet-stream,dbf,202876,2026-03-08T23:25:56.490Z,2026-03-08T22:43:53Z,GEO,GEO_SHP,OFICIAL,NAO,
1J-DtTckxz4EzRqwdvDsnv0iHtpTMJ8X9,99_LIXEIRA_DUPLICADOS,Cópia de SIRGAS_SHP_LOTES_42_JARAGUA.shx,application/octet-stream,shx,147636,2026-03-08T23:25:43.930Z,2026-03-08T22:43:53Z,GEO,GEO_SHP,OFICIAL,NAO,
1t8Ot6BAhX-FHGQt9YyPcYz7UZs8pbFaf,99_LIXEIRA_DUPLICADOS,Cópia de RESOLUÇÃO SECRETARIA MUNICIPAL DE URBANISMO E LICENCIAMENTO - SMUL_CTLU Nº 4 DE 4 DE ABRIL DE 2024 « Catálogo de Legislação Municipal.csv,text/csv,csv,30,2026-03-08T23:25:57.136Z,2026-03-08T22:31:34Z,GOVERNANCA,TABELA_DADO,DESCONHECIDO,NAO,
1vBWhn339o1E2p2L2pCfQ8TgvnseY9Vh4,99_LIXEIRA_DUPLICADOS,Cópia de SIRGAS_SHP_LOTES_74_SAO_MIGUEL.shx,application/octet-stream,shx,147292,2026-03-08T23:24:57.232Z,2026-03-08T22:43:53Z,GEO,GEO_SHP,OFICIAL,NAO,
