drive_id,nome,path_origem,motivo
1NCd6OgavWjNJ5rYFPl7tc7ZnpaAwTaRm,MOTOR_3_CATALOGO_ESPACIAL.md,00 — Governança & Índice,duplicata_forte
1WRRf1F7yVw088yf_-rmcqL2BbIaNVmzx,manifesto_datalake_20260307_221836.json,00 — Governança & Índice,duplicata_forte
1B0skZ8lObI3B2Q6CAghNNP93IgwQhqcQ,datalake_delta_load_20260307_220830.json,00 — Governança & Índice,duplicata_forte
17lSV7mb1a5API54-R2aJcIG39e5rlVPX,GUIA DE ESTRUTURA DE PASTAS - GOOGLE DRIVE.pdf,00 — Governança & Índice,duplicata_forte
1EXx9TlRegzD-ko8lVWCBkGZt1PlaiNNG,MANUAL DE PADRONIZAÇÃO TÉCNICA - RAG PIPELINE.pdf,00 — Governança & Índice,duplicata_forte
1qXyJOgni06eiT0e4Bo5FVUlaxzgVTEW4,Balanco_Financeiro_05MAI2025.ods,00 — Governança & Índice,duplicata_forte
1tt9VADQiTyHpbxzYzcuNJ2StIpoA_zXe,Balanco_Financeiro_09SET2025.pdf,00 — Governança & Índice,duplicata_forte
148qluDvwqn3x7wcLcroc1hNFxA0b33I7,Balanco_Financeiro_06JUN2025.pdf,00 — Governança & Índice,duplicata_forte
1dGYKRn6d3wY6ap-GEkcVjFaJVC1LKt2u,Balanco_Financeiro_05MAI2025.pdf,00 — Governança & Índice,duplicata_forte
1rqdJkmfblG_mfoX2nP6fqG3Pdro7sE6c,Balanco_Financeiro_04ABR2025555.pdf,00 — Governança & Índice,duplicata_forte
1OJpZwU3tp6qv-h9BuB30yWB6he3Ipq1v,Balanco_Financeiro_02FEV2025.pdf,00 — Governança & Índice,duplicata_forte
1suTHuq_Irehqq9FhjFc3b-KQmvK-gkL7,Balanco_Financeiro_10OUT2025.pdf,00 — Governança & Índice,duplicata_forte
1xRvcmiK_nk6j8pbOPw9vy0kLC02OME8i,Balanco_Financeiro_08AGO2025.pdf,00 — Governança & Índice,duplicata_forte
1Fab0bmEtfMJ6pDtv-VWTuAW2ts1M3KZ3,Balanco_Financeiro_07JUL2025 (1).pdf,00 — Governança & Índice,duplicata_forte
1Cjc8HQI9e_4o9egtyWitu0dzZlcwGj46,Balanco_Financeiro_03MAR2025 (1).pdf,00 — Governança & Índice,duplicata_forte
15ez1ehgYXB8bevIIX4o-JNpdcPE49ggf,Balanco_Financeiro_01JAN2025.pdf,00 — Governança & Índice,duplicata_forte
1wUlePaDESvbEGgrdm_RcoFNVETIHSHTj,Balanco_Financeiro_11NOV2025.pdf,00 — Governança & Índice,duplicata_forte
14hPZ6ZlJoiNwwvhoP-9WpOM4FC8xaDlt,CONCLUSAO_FASE_DADOS_PERFEITOS.md,00 — Governança & Índice,duplicata_forte
1YiWDsj_vYfFoqfSR1nznIzKZJM4RFA-9,GatewayCertificaPDF (2).pdf,00 — Governança & Índice,duplicata_forte
1qmjICeFlmDRs1WXG64Nccz4IiDdsk1_o,GatewayPDF.pdf,00 — Governança & Índice,duplicata_forte
1MIWFnNts-x1GKmEDYPudPKXqk87x9FCh,GatewayCertificaPDF (1).pdf,00 — Governança & Índice,duplicata_forte
14glqKHH57Hrn9RbS5F0e_oBZwHDq2hS0,GatewayCertificaPDF.pdf,00 — Governança & Índice,duplicata_forte
1Ft2QEtPqshYJpaQ0T0G_9_84XgJfIuf9,BASE_TDC_TOMBADOS_FINAL_v1_3.csv,,duplicata_forte
1W8x0kK3dMBjX6_09DVKN18I_HtKBJMdG,BASE_TDC_TOMBADOS_FINAL_v1_3.csv,,duplicata_forte
18oqxak-1Y8utcwaOb3QY9bX_DD0E9ZhO,001 - QUADRO_1_FINAL.pdf,03 — Tabelas & Engines,duplicata_forte
1Y2_AQT8DEIEXksqdTNS0CqrXojCtbWpy,002 - QUADRO_2_FINAL.pdf,03 — Tabelas & Engines,duplicata_forte
14tYpbfw2q_FDS3EAuEUzeRNsKIks2wgU,003 - QUADRO_2A_FINAL.pdf,03 — Tabelas & Engines,duplicata_forte
11aKOXYElCoHR97SjlmlZSb3Dgahtuz15,004 - QUADRO_2B_FINAL.csv,03 — Tabelas & Engines,duplicata_forte
15OERH26m15vwGFkhg1K6uwLhE0-vOsff,004 - QUADRO_2B_FINAL.pdf,03 — Tabelas & Engines,duplicata_forte
1RGSlN2o8d3p02ykMsUlKP4BrSDjL0wn5,005 - QUADRO_3_FINAL.pdf,03 — Tabelas & Engines,duplicata_forte
1w1QTwUn9U90RBxkNUa4hDWh4eHAvf3HC,007 - QUADRO_3B_FINAL.pdf,03 — Tabelas & Engines,duplicata_forte
1uhb2UqXSMAkMlFSzeLWaVdK49BiToD3f,008 - QUADRO_3C_FINAL.pdf,03 — Tabelas & Engines,duplicata_forte
1wbrY-MK1amnAgrbdAib3Q9HS8zP7F8tI,009 - QUADRO_4_FINAL.pdf,03 — Tabelas & Engines,duplicata_forte
1R1DMOgCXEnIpQPGp9asYoGvgDMnnEtII,010 - QUADRO_4A_FINAL.pdf,03 — Tabelas & Engines,duplicata_forte
1EzRmfgGvjHQ4z9_MWj1syOIsD2Y4LTJC,011 - QUADRO_4B_FINAL.pdf,03 — Tabelas & Engines,duplicata_forte
1qTUREEXNb4xKVZD1QdpSlaZc_vcnTzi_,012 - QUADRO_5_FINAL.pdf,03 — Tabelas & Engines,duplicata_forte
