1go5r9PrcxLDSA6qC3_qM-mtEQ9SFovtA,06_CRIADOS,manifesto_datalake_20260307_221836.json,application/json,json,476247,2026-03-08T21:53:00.926Z,2026-03-07T22:18:45Z,GOVERNANCA,OUTRO,NOSSO,NAO,
1LrxAk601izUdjDC48e2P1j9PfpU8PtXX,06_CRIADOS,log_extracao_textual_silver_20260307_233509.json,application/json,json,162,2026-03-08T21:47:25.985Z,2026-03-07T23:35:21Z,GOVERNANCA,OUTRO,DESCONHECIDO,NAO,
199GrZpsNx5heg_qjQVSzG_ksKNJGEs3g,06_CRIADOS,DEEP_SCAN_SILVER_MOTOR1.csv,text/csv,csv,33478,2026-03-08T21:39:45.265Z,2026-03-08T01:25:39Z,OUTRO,TABELA_DADO,DESCONHECIDO,NAO,
1W4Qm1YaDZBI0Gw_43llKxGV8EGZEwoUy,06_CRIADOS,ESTRUTURA_SILVER_IA.md,text/markdown,md,1950,2026-03-08T21:44:25.196Z,2026-03-07T23:17:40Z,OUTRO,OUTRO,DESCONHECIDO,NAO,
1QCDcYGu771opzdYZr0Gp5WHYtC7u8k50,06_CRIADOS,MANUAL DE PADRONIZAÇÃO TÉCNICA - RAG PIPELINE.pdf,application/pdf,pdf,39538,2026-03-08T21:55:21.174Z,2026-03-07T18:10:31Z,OUTRO,CODEX_DOC,DESCONHECIDO,NAO,
1pR3gD5VHg1pAu8su0SfY_nqHe1Eoi_kW,06_CRIADOS,RELATORIO_DUPLICADOS_FORENSE.md,text/markdown,md,844022,2026-03-08T21:53:10.484Z,2026-03-06T20:26:14Z,GOVERNANCA,OUTRO,DESCONHECIDO,NAO,
1QGz3QESev53ue9x2KEwujla2Hs-5XEex,06_CRIADOS,CONHECIMENTO_MESTRE_IA_V3.1_INABALAVEL.md,text/markdown,md,1864,2026-03-08T21:36:54.546Z,2026-03-06T20:48:10Z,OUTRO,CODEX_DOC,DESCONHECIDO,NAO,
1QIhz_YIT2fjN_oaEwQ2NJhZzGgNijBMe,06_CRIADOS,ORACULO_GEOGRAFICO_DEFINITIVO_V3.md,text/markdown,md,27249,2026-03-08T21:50:12.910Z,2026-03-05T23:04:45Z,OUTRO,CODEX_DOC,NOSSO,NAO,
1yVoiTwdMlYN8DqVLTZzc9YsLoJrRpo0T,06_CRIADOS,RELATORIO_INTEGRIDADE_MAPAS_FINAL.md,text/markdown,md,52983,2026-03-08T21:39:19.909Z,2026-03-05T21:47:57Z,GEO,OUTRO,DESCONHECIDO,NAO,
1a-3Bo7qZnjavwAw8WjhN1niCVZqnwHZH,06_CRIADOS,001_-_QUADRO_1_FINAL.csv,text/csv,csv,14870,2026-03-08T21:36:09.700Z,2026-03-05T21:05:06Z,OUTRO,TABELA_DADO,DESCONHECIDO,NAO,
1Rjd_AWJrgiwQsVn5UW8co7M4A5aXeAof,06_CRIADOS,010 - QUADRO_4A_FINAL.csv,text/csv,csv,5355,2026-03-08T21:48:36.252Z,2026-03-02T04:08:55Z,OUTRO,TABELA_DADO,DESCONHECIDO,NAO,
1aI2b_8RCSU7qrp4XKpXf8dYKlrqeo2Wf,06_CRIADOS,005 - QUADRO_3_FINAL.csv,text/csv,csv,3147,2026-03-08T21:41:19.590Z,2026-03-02T04:08:10Z,OUTRO,TABELA_DADO,DESCONHECIDO,NAO,
1wTEtLy4ieKiqDgT_n2hgyme6gHmeHgIl,06_CRIADOS,007 - QUADRO_3B_FINAL.csv,text/csv,csv,3733,2026-03-08T21:35:40.517Z,2026-03-02T04:08:33Z,OUTRO,TABELA_DADO,DESCONHECIDO,NAO,
1wvwL8uElMXrh8MeZUXE5tI-ixduICDdX,06_CRIADOS,008 - QUADRO_3C_FINAL.csv,text/csv,csv,1599,2026-03-08T21:32:44.193Z,2026-03-02T04:08:40Z,OUTRO,TABELA_DADO,DESCONHECIDO,NAO,
