1wrHIP4U8m-8OW-Q2uMZtLhY54sq-MTKI,,01-25 - Arquivamento Parcial das Manchas I e J e ID 50 a 52 da Res.11-23 - Página.pdf,application/pdf,pdf,135992,2026-03-08T22:55:19.142Z,2026-03-08T07:18:53Z,OUTRO,PDF,DESCONHECIDO,NAO,
1zr5aXEy4dFXgcvhQWQ4TQ958XTomXHB6,,"04-22 - Alteração da redação Art 2º, da Res_ 34-18 - Página(1).pdf",application/pdf,pdf,111801,2026-03-08T22:55:17.688Z,2026-03-08T07:18:53Z,OUTRO,PDF,DESCONHECIDO,NAO,
1q6qmMB2m-dg9S34jgPm1E3w_pJqa1Y5O,,19-24 - Arquivamento das Manchas A e B e ID 9 a 11 da Res.11-23 - Página.pdf,application/pdf,pdf,151056,2026-03-08T22:53:56.931Z,2026-03-08T07:18:54Z,OUTRO,PDF,DESCONHECIDO,NAO,
1BVChVH0Vh3ah2MAxTuyx9hc019F6YOPV,,14-24 - Arquivamento da Mancha N - Sílvio Sacramento e Arruda Alvim da Res.11-23 - Página.pdf,application/pdf,pdf,108053,2026-03-08T22:53:56.985Z,2026-03-08T07:18:53Z,OUTRO,PDF,DESCONHECIDO,NAO,
1JsSFRUpcQ7_poXx5Ty8QnifdCFGVmwFm,,Análise de Omissões da Legislação - Secretaria Municipal de Urbanismo e Licenciamento - Prefeitura.pdf,application/pdf,pdf,453357,2026-03-08T22:53:52.316Z,2026-03-08T07:18:54Z,OUTRO,AUDITORIA,OFICIAL,NAO,
1CU4itXZFbyldD7BZ12vQTcDLd4lQ9FD7,,18-24 - Arquivamento da Mancha M e ID 27 a 41 da Res.11-23 - Página.pdf,application/pdf,pdf,118835,2026-03-08T22:53:49.344Z,2026-03-08T07:18:53Z,OUTRO,PDF,DESCONHECIDO,NAO,
1i7sHd9jIsJhyKJzOEOKGDE5DMNZ2ZZI4,,Transferência do Direito de Construir - Secretaria Municipal de Urbanismo e Licenciamento - Prefeitura2.pdf,application/pdf,pdf,470944,2026-03-08T22:53:48.262Z,2026-03-08T07:18:55Z,OUTRO,PDF,OFICIAL,NAO,
1z0uLxABXUUKlZB_nLCwaJyV50Rakzkkn,,06-22 - Patrimônio Cultural Imaterial - Novena solene em honra a Nossa Senhora do Carmo.pdf,application/pdf,pdf,104677,2026-03-08T22:53:48.247Z,2026-03-08T07:18:53Z,OUTRO,PDF,DESCONHECIDO,NAO,
1fwLXQF2jeVF0p1QHldaz2pYnpmxOKxxB,,Transferência do Direito de Construir - Secretaria Municipal de Urbanismo e Licenciamento - Prefeitura.pdf,application/pdf,pdf,462686,2026-03-08T22:53:43.275Z,2026-03-08T07:18:55Z,OUTRO,PDF,OFICIAL,NAO,
1_Hdtmwp6AP5DzrQjL9fPQ34agnVIAfJC,,Projeto de Intervenção Urbana apresentado por particular - Secretaria Municipal de Urbanismo e Licenciamento - Prefeitura.pdf,application/pdf,pdf,455756,2026-03-08T22:53:41.967Z,2026-03-08T07:18:54Z,OUTRO,PDF,OFICIAL,NAO,
1WE4VvTwlLVtdsGJQSRbWgSUSLGIqoOME,,Certidão de Uso e Ocupação do Solo - Secretaria Municipal de Urbanismo e Licenciamento - Prefeitura.pdf,application/pdf,pdf,478601,2026-03-08T22:53:41.263Z,2026-03-08T07:18:54Z,OUTRO,PDF,OFICIAL,NAO,
1VtjjJOlDIhdV4QTmJZGnkHjp9GLgbs8u,,11-24 - Exclusão de imóveis 05 e 06 do anexo I da Res. 11-23 - Página (1).pdf,application/pdf,pdf,71270,2026-03-08T22:53:39.821Z,2026-03-08T07:18:53Z,OUTRO,PDF,DESCONHECIDO,NAO,
1jbWwQZUJpG1m7A2OGy-g2M4wQ7Smrro-,,09-25 - Registro como Patrimônio Cultural Imaterial da Festa do Divino Espírito Santo da Freguesia do Ó - Página.pdf,application/pdf,pdf,50738,2026-03-08T22:53:22.170Z,2026-03-08T07:18:53Z,OUTRO,PDF,DESCONHECIDO,NAO,
1c_2CLOVEIBHEJjkMViPoy8WEzr-zQDBg,,11-25 - Enquandramento como  ZEPEC-APC do Santa Marina Atlético Clube - Página.pdf,application/pdf,pdf,70367,2026-03-08T22:53:18.805Z,2026-03-08T07:18:53Z,TDC,PDF,DESCONHECIDO,NAO,
1lKM8JVEoxPlRem6Fj_F32t45Ky9hc1c_,,03-25 - Arquivamento da Mancha H da Res.11-23 - Página.pdf,application/pdf,pdf,103945,2026-03-08T22:53:15.500Z,2026-03-08T07:18:53Z,OUTRO,PDF,DESCONHECIDO,NAO,
1-8d51_EPVeuWt4dFNgwqh6QZGYB2EfrJ,,Pedido de Reconhecimento de Complexo de Saúde por Particular - Secretaria Municipal de Urbanismo e Licenciamento - Prefeitura.pdf,application/pdf,pdf,453299,2026-03-08T22:53:14.068Z,2026-03-08T07:18:54Z,OUTRO,CODEX_DOC,OFICIAL,NAO,
