1Uvucnjy7XWihQTbZYO6miatbB2YtISPo,01A_BRONZE_OFICIAL,Cópia de 008 - QUADRO_3C_FINAL.csv,text/csv,csv,1599,2026-03-08T23:27:52.783Z,2026-03-08T22:32:51Z,OUTRO,TABELA_DADO,DESCONHECIDO,NAO,
1rkcbC9xxnt_hLzUHWc69mRxOSfoZ-3iV,01A_BRONZE_OFICIAL,Cópia de ORACULO_GEOGRAFICO_DEFINITIVO_V3.md,text/markdown,md,27249,2026-03-08T23:25:34.921Z,2026-03-08T22:32:55Z,OUTRO,CODEX_DOC,NOSSO,NAO,
12CI25jr0Gd1lISIUNcaxeVmAUgv2yK3D,01A_BRONZE_OFICIAL,Cópia de 007 - QUADRO_3B_FINAL.csv,text/csv,csv,3733,2026-03-08T23:24:41.886Z,2026-03-08T22:32:51Z,OUTRO,TABELA_DADO,DESCONHECIDO,NAO,
1J-1NGM0oBJRw4eFlsXhia63osedRpR-e,01A_BRONZE_OFICIAL,Cópia de CONHECIMENTO_MESTRE_IA_V3.1_INABALAVEL.md,text/markdown,md,1864,2026-03-08T23:23:17.775Z,2026-03-08T22:32:51Z,OUTRO,CODEX_DOC,DESCONHECIDO,NAO,
1TnFPHlJyox4ZOSNleoXQf43nFc5HMFwJ,01A_BRONZE_OFICIAL,LEI Nº 18.081 DE 19 DE JANEIRO DE 2024 « Catálogo de Legislação Municipal_02ef41.pdf,application/pdf,pdf,675351,2026-03-08T23:25:28.941Z,2026-03-08T21:55:09Z,JURIDICO,LEI,OFICIAL,NAO,
1AMWqidmup9vI796J0N9OaP1z_2KNo9KX,01A_BRONZE_OFICIAL,Cópia de log_extracao_textual_silver_20260307_233509.json,application/json,json,162,2026-03-08T23:22:03.622Z,2026-03-08T22:32:51Z,GOVERNANCA,OUTRO,DESCONHECIDO,NAO,
1tDH66Ng_MX0N-PkSacIZVjsWJc_FFgVP,01A_BRONZE_OFICIAL,Cópia de SIRGAS_SHP_LOTES_37_ITAQUERA.shx,application/octet-stream,shx,230276,2026-03-08T22:57:44.418Z,2026-03-08T22:43:53Z,GEO,GEO_SHP,OFICIAL,NAO,
1R16WApOD9gWyDRA5kzn3E_UzFUBZQRw_,01A_BRONZE_OFICIAL,Cópia de SIRGAS_SHP_LOTES_78_SE.shx,application/octet-stream,shx,21780,2026-03-08T22:57:08.171Z,2026-03-08T22:43:53Z,GEO,GEO_SHP,OFICIAL,NAO,
1B2_FLcxw3iETIuROuyfwbzl6E_qO4_Bg,01A_BRONZE_OFICIAL,Cópia de ZEPEC_AUE_INDIC.shx,application/octet-stream,shx,164,2026-03-08T22:56:55.917Z,2026-03-08T22:43:53Z,GEO,GEO_SHP,DESCONHECIDO,NAO,
1QzRX4HAtFh3d4tpSoKUKz0NeGrI7JsU_,01A_BRONZE_OFICIAL,Cópia de Enquadramento de Atividade CNAE - Secretaria Municipal de Urbanismo e Licenciamento - Prefeitura.csv,text/csv,csv,2450,2026-03-08T22:57:08.770Z,2026-03-08T22:31:29Z,OUTRO,TABELA_DADO,OFICIAL,NAO,
1wYLzQUliz9KAwDUDlAQMtEGi9vO6N9Sa,01A_BRONZE_OFICIAL,Cópia de Certidão de Uso e Ocupação do Solo - Secretaria Municipal de Urbanismo e Licenciamento - Prefeitura.csv,text/csv,csv,3070,2026-03-08T22:57:01.524Z,2026-03-08T22:31:29Z,OUTRO,TABELA_DADO,OFICIAL,NAO,
1rfkImY-64MI3sBZBwd_vk_5sNNDsntFo,01A_BRONZE_OFICIAL,Cópia de ZCOR_2.shx,application/octet-stream,shx,5340,2026-03-08T22:55:54.107Z,2026-03-08T22:43:53Z,GEO,GEO_SHP,DESCONHECIDO,NAO,
1W6PHgLHm7kRz8jrXQDb9pKKJ-qrrD6bL,01A_BRONZE_OFICIAL,Cópia de SIRGAS_SHP_LOTES_77_SAUDE.shx,application/octet-stream,shx,186564,2026-03-08T22:55:33.526Z,2026-03-08T22:43:53Z,GEO,GEO_SHP,OFICIAL,NAO,
1PLk41ALaSuFVicwxyAG5siYr1Erq06mC,01A_BRONZE_OFICIAL,Cópia de ZPDS_u.shp,application/octet-stream,shp,925144,2026-03-08T22:54:11.269Z,2026-03-08T22:43:48Z,GEO,GEO_SHP,DESCONHECIDO,NAO,
1Zlzg3YH88IJkM5xXv67wNoNUcnUbxNK4,01A_BRONZE_OFICIAL,Cópia de SIRGAS_SHP_LOTES_59_PENHA.dbf,application/octet-stream,dbf,439411,2026-03-08T22:54:10.626Z,2026-03-08T22:43:53Z,GEO,GEO_SHP,OFICIAL,NAO,
1I_Uo9xElKDcSF81XzqmU1PUyqdu2Z9J6,01A_BRONZE_OFICIAL,Cópia de SIRGAS_SHP_LOTES_58_PEDREIRA.dbf,application/octet-stream,dbf,229531,2026-03-08T22:54:09.334Z,2026-03-08T22:43:53Z,GEO,GEO_SHP,OFICIAL,NAO,
1fv5yOSc03YllvjpucRW3bC-sYGt8m-Xo,01A_BRONZE_OFICIAL,Cópia de SIRGAS_SHP_LOTES_75_SAO_RAFAEL.shx,application/octet-stream,shx,121140,2026-03-08T22:54:08.822Z,2026-03-08T22:43:53Z,GEO,GEO_SHP,OFICIAL,NAO,
1qFIYxwqqB7pThc_H57dgmzd_jAgdoFvi,01A_BRONZE_OFICIAL,Cópia de ZER_a.shp,application/octet-stream,shp,517264,2026-03-08T22:54:07.657Z,2026-03-08T22:43:52Z,GEO,GEO_SHP,DESCONHECIDO,NAO,
1z359CI1GHKZvV89CarOtAtUUWjW4FJhq,01A_BRONZE_OFICIAL,Cópia de ZEUP_a.dbf,application/octet-stream,dbf,5179,2026-03-08T22:54:04.511Z,2026-03-08T22:43:52Z,GEO,GEO_SHP,DESCONHECIDO,NAO,
11FajVn2RM_bBrSqGVhvsL1I7aWIrNq7F,01A_BRONZE_OFICIAL,Cópia de SIRGAS_SHP_subvencao_economica.dbf,application/octet-stream,dbf,90195,2026-03-08T22:54:03.792Z,2026-03-08T22:43:53Z,GEO,GEO_SHP,OFICIAL,NAO,
1FJ2sIv_7YcHlbhO2s0bDDWSdlv2maqDw,01A_BRONZE_OFICIAL,Cópia de SIRGAS_SHP_LOTES_34_IPIRANGA.dbf,application/octet-stream,dbf,307876,2026-03-08T22:54:03.177Z,2026-03-08T22:43:53Z,GEO,GEO_SHP,OFICIAL,NAO,
